BAC-01
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/3/22,  18:40:49,  3.671250,    0,              0,              0,        81,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  18:40:59,  3.671250,    0,              0,              0,        90,        23,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   57
 2021/3/22,   18:41:9,  3.671250,    0,              0,              0,        48,        16,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   57
 2021/3/22,  18:41:19,  3.671250,    0,              0,              0,        39,        13,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:41:29,  3.670000,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:41:39,  3.667500,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:41:49,  3.666250,    0,              0,              0,        57,        19,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:41:59,  3.666250,    0,              0,              0,        18,         6,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,   18:42:9,  3.667500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:42:19,  3.668750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:42:29,  3.668750,    0,              0,              0,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/3/22,  18:42:39,  3.668750,    0,              0,              0,        30,        10,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/3/22,  18:42:49,  3.666250,    0,              0,              0,      2319,       740,       260,        57,        20,         6,        10,        26,        35,        10,        24,        35,       nan,  nan,  nan,  nan,   63
 2021/3/22,  18:42:59,  3.668750,    0,              0,              0,      6495,      1927,       560,       122,        44,        27,        31,        64,        90,        23,        42,        59,       nan,  nan,  nan,  nan,   62
 2021/3/22,   18:43:9,  3.666250,    0,              0,              0,      3642,      1126,       360,        51,        16,         7,        17,        39,        47,        16,        31,        42,       nan,  nan,  nan,  nan,   61
 2021/3/22,  18:43:19,  3.668750,    0,              0,              0,       420,       130,        34,         3,         0,         0,         1,         3,         3,         1,         3,         3,       nan,  nan,  nan,  nan,   61
 2021/3/22,  18:43:29,  3.663750,    0,              0,              0,      1341,       426,       123,        15,         9,         3,         5,        12,        17,         5,        12,        17,       nan,  nan,  nan,  nan,   63
 2021/3/22,  18:43:39,  3.666250,    0,              0,              0,       690,       211,        68,        19,         6,         3,         2,         7,        10,         2,         7,        10,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:43:49,  3.666250,    0,              0,              0,       333,       104,        28,         0,         0,         0,         0,         2,         2,         0,         2,         2,       nan,  nan,  nan,  nan,   56
 2021/3/22,  18:43:59,  3.665000,    0,              0,              0,      1665,       509,       148,        23,        10,         6,         7,        15,        21,         7,        15,        21,       nan,  nan,  nan,  nan,   57
 2021/3/22,   18:44:9,  3.668750,    0,              0,              0,       975,       277,        79,        20,        10,         7,         3,         8,        14,         3,         8,        14,       nan,  nan,  nan,  nan,   61
 2021/3/22,  18:44:19,  3.668750,    0,              0,              0,       579,       159,        33,         6,         6,         0,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:44:29,  3.666250,    0,              0,              0,       876,       267,        58,         6,         3,         0,         3,         6,         8,         3,         6,         8,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:44:39,  3.663750,    0,              0,              0,       615,       175,        51,         0,         0,         0,         2,         5,         5,         2,         5,         5,       nan,  nan,  nan,  nan,   56
 2021/3/22,  18:44:49,  3.666250,    0,              0,              0,       711,       204,        40,         3,         3,         3,         2,         3,         5,         2,         3,         5,       nan,  nan,  nan,  nan,   58
 2021/3/22,  18:44:59,  3.666250,    0,              0,              0,       906,       281,        47,         3,         3,         3,         4,         5,         7,         4,         5,         7,       nan,  nan,  nan,  nan,   54
 2021/3/22,   18:45:9,  3.666250,    0,              0,              0,       657,       212,        54,        10,         7,         7,         2,         4,         9,         2,         4,         9,       nan,  nan,  nan,  nan,   70
