BAC-07
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/3/22,  18:34:29,  3.748750,    0,              0,              0,       777,       245,        43,         9,         0,         0,         5,         9,        10,         5,         9,        10,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:34:39,  3.751250,    0,              0,              0,       462,       147,        36,        12,         3,         3,         1,         5,         8,         1,         5,         8,       nan,  nan,  nan,  nan,   52
 2021/3/22,  18:34:49,  3.752500,    0,              0,              0,       423,       141,        21,         6,         3,         3,         1,         3,         5,         1,         3,         5,       nan,  nan,  nan,  nan,   77
 2021/3/22,  18:34:59,  3.751250,    0,              0,              0,       330,       107,        15,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   53
 2021/3/22,   18:35:9,  3.751250,    0,              0,              0,       159,        49,        22,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:35:19,  3.748750,    0,              0,              0,       360,       113,        38,         3,         3,         0,         1,         3,         5,         1,         3,         5,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:35:29,  3.751250,    0,              0,              0,       387,       126,        38,         9,         6,         3,         0,         2,         8,         0,         2,         8,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:35:39,  3.752500,    0,              0,              0,       273,        87,        29,         6,         3,         3,         0,         2,         4,         0,         2,         4,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:35:49,  3.751250,    0,              0,              0,       285,        84,        31,         3,         0,         0,         0,         2,         2,         0,         2,         2,       nan,  nan,  nan,  nan,   61
 2021/3/22,  18:35:59,  3.751250,    0,              0,              0,       210,        60,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,   18:36:9,  3.740000,    0,              0,              0,       204,        52,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:36:19,  3.751250,    0,              0,              0,       225,        62,        22,         6,         3,         0,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   58
 2021/3/22,  18:36:29,  3.751250,    0,              0,              0,       141,        47,        19,         6,         3,         0,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   59
 2021/3/22,  18:36:39,  3.751250,    0,              0,              0,       105,        31,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:36:49,  3.751250,    0,              0,              0,       186,        51,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  18:36:59,  3.748750,    0,              0,              0,       174,        51,        16,         6,         6,         6,         0,         0,         6,         0,         0,         6,       nan,  nan,  nan,  nan,   62
 2021/3/22,   18:37:9,  3.748750,    0,              0,              0,        96,        29,        10,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:37:19,  3.750000,    0,              0,              0,       126,        39,         9,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:37:29,  3.751250,    0,              0,              0,       153,        47,         9,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:37:39,  3.751250,    0,              0,              0,        66,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:37:49,  3.751250,    0,              0,              0,       114,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:37:59,  3.751250,    0,              0,              0,       165,        41,         9,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/3/22,   18:38:9,  3.748750,    0,              0,              0,        78,        22,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  18:38:19,  3.748750,    0,              0,              0,        78,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:38:29,  3.750000,    0,              0,              0,       141,        44,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/3/22,  18:38:39,  3.746250,    0,              0,              0,       102,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/3/22,  18:38:49,  3.745000,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
